params,mean_test_score,std_test_score,rank_test_score
"{'model__C': 0.1, 'model__max_iter': 500, 'model__solver': 'lbfgs'}",0.8041291279395872,0.010280757448934757,1
"{'model__C': 0.1, 'model__max_iter': 5000, 'model__solver': 'lbfgs'}",0.8041291279395872,0.010280757448934757,1
"{'model__C': 0.1, 'model__max_iter': 200, 'model__solver': 'lbfgs'}",0.8041291279395872,0.010280757448934757,1
"{'model__C': 0.1, 'model__max_iter': 100, 'model__solver': 'lbfgs'}",0.8041291279395872,0.010280757448934757,1
"{'model__C': 0.1, 'model__max_iter': 5000, 'model__solver': 'liblinear'}",0.8032386559894539,0.010765793235965777,5
"{'model__C': 0.1, 'model__max_iter': 500, 'model__solver': 'liblinear'}",0.8032386559894539,0.010765793235965777,5
"{'model__C': 0.1, 'model__max_iter': 100, 'model__solver': 'liblinear'}",0.8032386559894539,0.010765793235965777,5
"{'model__C': 0.1, 'model__max_iter': 200, 'model__solver': 'liblinear'}",0.8032386559894539,0.010765793235965777,5
"{'model__C': 1, 'model__max_iter': 500, 'model__solver': 'liblinear'}",0.8030607200463933,0.01065121093727825,9
"{'model__C': 1, 'model__max_iter': 5000, 'model__solver': 'liblinear'}",0.8030607200463933,0.01065121093727825,9
"{'model__C': 1, 'model__max_iter': 200, 'model__solver': 'liblinear'}",0.8030607200463933,0.01065121093727825,9
"{'model__C': 1, 'model__max_iter': 100, 'model__solver': 'liblinear'}",0.8030607200463933,0.01065121093727825,9
"{'model__C': 1, 'model__max_iter': 5000, 'model__solver': 'lbfgs'}",0.8025264368763132,0.010071295248417324,13
"{'model__C': 1, 'model__max_iter': 500, 'model__solver': 'lbfgs'}",0.8025264368763132,0.010071295248417324,13
"{'model__C': 1, 'model__max_iter': 100, 'model__solver': 'lbfgs'}",0.8025264368763132,0.010071295248417324,13
"{'model__C': 1, 'model__max_iter': 200, 'model__solver': 'lbfgs'}",0.8025264368763132,0.010071295248417324,13
"{'model__C': 0.01, 'model__max_iter': 100, 'model__solver': 'lbfgs'}",0.802171198778057,0.010888427380072414,17
"{'model__C': 0.01, 'model__max_iter': 200, 'model__solver': 'lbfgs'}",0.802171198778057,0.010888427380072414,17
"{'model__C': 0.01, 'model__max_iter': 5000, 'model__solver': 'lbfgs'}",0.802171198778057,0.010888427380072414,17
"{'model__C': 0.01, 'model__max_iter': 500, 'model__solver': 'lbfgs'}",0.802171198778057,0.010888427380072414,17
"{'model__C': 10, 'model__max_iter': 100, 'model__solver': 'lbfgs'}",0.8019924706001653,0.009163715814860435,21
"{'model__C': 10, 'model__max_iter': 200, 'model__solver': 'lbfgs'}",0.8019924706001653,0.009163715814860435,21
"{'model__C': 10, 'model__max_iter': 5000, 'model__solver': 'lbfgs'}",0.8019924706001653,0.009163715814860435,21
"{'model__C': 10, 'model__max_iter': 500, 'model__solver': 'lbfgs'}",0.8019924706001653,0.009163715814860435,21
"{'model__C': 10, 'model__max_iter': 200, 'model__solver': 'liblinear'}",0.8016362818201118,0.00936697294489627,25
"{'model__C': 10, 'model__max_iter': 100, 'model__solver': 'liblinear'}",0.8016362818201118,0.00936697294489627,25
"{'model__C': 10, 'model__max_iter': 500, 'model__solver': 'liblinear'}",0.8016362818201118,0.00936697294489627,25
"{'model__C': 10, 'model__max_iter': 5000, 'model__solver': 'liblinear'}",0.8016362818201118,0.00936697294489627,25
"{'model__C': 0.01, 'model__max_iter': 200, 'model__solver': 'liblinear'}",0.7984328010571582,0.011234019606994064,29
"{'model__C': 0.01, 'model__max_iter': 100, 'model__solver': 'liblinear'}",0.7984328010571582,0.011234019606994064,29
"{'model__C': 0.01, 'model__max_iter': 500, 'model__solver': 'liblinear'}",0.7984328010571582,0.011234019606994064,29
"{'model__C': 0.01, 'model__max_iter': 5000, 'model__solver': 'liblinear'}",0.7984328010571582,0.011234019606994064,29
